Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.40000004,0.0,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,34.4037,0.40000004,-5.15505e-19,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.002,34.4037,0.40000004,-1.0309592e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.004,34.4037,0.40000004,-2.0618058e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.006,34.4037,0.40000004,-3.0925183e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.008,34.4037,0.40000004,-4.1230956e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.01,34.4037,0.40000004,-5.1534863e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.012,34.4037,0.40000004,-6.1836994e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.014,34.4037,0.40000004,-7.213739e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.016,34.4037,0.40000004,-8.243605e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.018,34.4037,0.40000004,-9.273143e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.02,34.4037,0.40000004,-1.03024e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.022,34.4037,0.40000004,-1.1331405e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.024,34.4037,0.40000004,-1.2360159e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.026,34.4037,0.40000004,-1.3388661e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.028,34.4037,0.40000004,-1.4416911e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.03,34.4037,0.40000004,-1.544491e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.032,34.4037,0.40000004,-1.6472658e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.034,34.4037,0.40000004,-1.7499728e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.036,34.4037,0.40000004,-1.8526157e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.038,34.4037,0.40000004,-1.9552177e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.04,34.4037,0.40000004,-2.057779e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.042,34.4037,0.40000004,-2.1602993e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.044,34.4037,0.40000004,-2.262779e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.046,34.4037,0.40000004,-2.3652177e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.048,34.4037,0.40000004,-2.4676158e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.05,34.4037,0.40000004,-2.5699728e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.052,34.4037,0.40000004,-2.6722893e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.054,34.4037,0.40000004,-2.774565e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.056,34.4037,0.40000004,-2.8767996e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.058,34.4037,0.40000004,-2.9789937e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.06,34.4037,0.40000004,-3.0811467e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.062,34.4037,0.40000004,-3.1832592e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.064,34.4037,0.40000004,-3.2853306e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.066,34.4037,0.40000004,-3.3873013e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.068,34.4037,0.40000004,-3.489015e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.07,34.4037,0.40000004,-3.5906564e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.072,34.4037,0.40000004,-3.6922262e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.074,34.4037,0.40000004,-3.7937242e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.076,34.4037,0.40000004,-3.8951506e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.078,34.4037,0.40000004,-3.996505e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.08,34.4037,0.40000004,-4.0977877e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.082,34.4037,0.40000004,-4.1989986e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.084,34.4037,0.40000004,-4.3001377e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.086,34.4037,0.40000004,-4.4012052e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.088,34.4037,0.40000004,-4.5022006e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.09,34.4037,0.40000004,-4.6031245e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.092,34.4037,0.40000004,-4.7039767e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.094,34.4037,0.40000004,-4.8047566e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.096,34.4037,0.40000004,-4.905465e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.098,34.4037,0.40000004,-5.0061016e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.1,34.4037,0.40000004,-5.106666e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.102,34.4037,0.40000004,-5.2071597e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.104,34.4037,0.40000004,-5.3075805e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.106,34.4037,0.40000004,-5.40793e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.108,34.4037,0.40000004,-5.508208e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.11,34.4037,0.40000004,-5.608414e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.112,34.4037,0.40000004,-5.7085475e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.114,34.4037,0.40000004,-5.80861e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.116,34.4037,0.40000004,-5.908601e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.118,34.4037,0.40000004,-6.008519e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.12,34.4037,0.40000004,-6.108366e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.122,34.4037,0.40000004,-6.208141e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.124,34.4037,0.40000004,-6.307845e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.126,34.4037,0.40000004,-6.407476e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.128,34.4037,0.40000004,-6.507036e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.13,34.4037,0.40000004,-6.606524e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.132,34.4037,0.40000004,-6.705495e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.134,34.4037,0.40000004,-6.803839e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.136,34.4037,0.40000004,-6.902054e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.138,34.4037,0.40000004,-7.000139e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.14,34.4037,0.40000004,-7.098095e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.142,34.4037,0.40000004,-7.195921e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.144,34.4037,0.40000004,-7.293618e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.146,34.4037,0.40000004,-7.3911854e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.148,34.4037,0.40000004,-7.4886236e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.15,34.4037,0.40000004,-7.5859324e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.152,34.4037,0.40000004,-7.6831114e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.154,34.4037,0.40000004,-7.7801615e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.156,34.4037,0.40000004,-7.877082e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.158,34.4037,0.40000004,-7.973872e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.16,34.4037,0.40000004,-8.0705337e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.162,34.403698,0.40000004,-8.167066e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.164,34.403698,0.40000004,-8.263468e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.166,34.403698,0.40000004,-8.359741e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.168,34.403698,0.40000004,-8.455885e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.17,34.403698,0.40000004,-8.551899e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.172,34.403698,0.40000004,-8.6477836e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.174,34.403698,0.40000004,-8.743539e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.176,34.403698,0.40000004,-8.839165e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.178,34.403698,0.40000004,-8.9346613e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.18,34.403698,0.40000004,-9.0300284e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.182,34.403698,0.40000004,-9.125266e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.184,34.403698,0.40000004,-9.220374e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.186,34.403698,0.40000004,-9.315353e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.188,34.403698,0.40000004,-9.410202e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.19,34.403698,0.40000004,-9.504921e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.192,34.403698,0.40000004,-9.599512e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.194,34.403698,0.40000004,-9.693972e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
