Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.40000004,0.0,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,34.4037,0.40000004,-5.15505e-19,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.002,34.4037,0.40000004,-1.0309592e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.004,34.4037,0.40000004,-2.0618058e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.006,34.4037,0.40000004,-3.0925183e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.008,34.4037,0.40000004,-4.1230956e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.01,34.4037,0.40000004,-5.1534863e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.012,34.4037,0.40000004,-6.1836994e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.014,34.4037,0.40000004,-7.213739e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.016,34.4037,0.40000004,-8.243605e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.018,34.4037,0.40000004,-9.273143e-11,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.02,34.4037,0.40000004,-1.03024e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.022,34.4037,0.40000004,-1.1331405e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.024,34.4037,0.40000004,-1.2360159e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.026,34.4037,0.40000004,-1.3388661e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.028,34.4037,0.40000004,-1.4416912e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.03,34.4037,0.40000004,-1.544491e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.032,34.4037,0.40000004,-1.6472658e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.034,34.4037,0.40000004,-1.749973e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.036,34.4037,0.40000004,-1.8526158e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.038,34.4037,0.40000004,-1.9552181e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.04,34.4037,0.40000004,-2.0577795e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.042,34.4037,0.40000004,-2.1603e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.044,34.4037,0.40000004,-2.2627798e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.046,34.4037,0.40000004,-2.3652189e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.048,34.4037,0.40000004,-2.4676172e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.05,34.4037,0.40000004,-2.5699745e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.052,34.4037,0.40000004,-2.6722913e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.054,34.4037,0.40000004,-2.7745672e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.056,34.4037,0.40000004,-2.8768024e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.058,34.4037,0.40000004,-2.9789965e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.06,34.4037,0.40000004,-3.08115e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.062,34.4037,0.40000004,-3.1832628e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.064,34.4037,0.40000004,-3.2853348e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.066,34.4037,0.40000004,-3.3873065e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.068,34.4037,0.40000004,-3.4890227e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.07,34.4037,0.40000004,-3.5906675e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.072,34.4037,0.40000004,-3.6922407e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.074,34.4037,0.40000004,-3.7937423e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.076,34.4037,0.40000004,-3.8951725e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.078,34.4037,0.40000004,-3.9965312e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.08,34.4037,0.40000004,-4.0978185e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.082,34.4037,0.40000004,-4.1990342e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.084,34.4037,0.40000004,-4.3001783e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.086,34.4037,0.40000004,-4.4012508e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.088,34.4037,0.40000004,-4.502252e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.09,34.4037,0.40000004,-4.6031817e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.092,34.4037,0.40000004,-4.70404e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.094,34.4037,0.40000004,-4.8048265e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.096,34.4037,0.40000004,-4.9055415e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.098,34.4037,0.40000004,-5.006185e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.1,34.4037,0.40000004,-5.106757e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.102,34.4037,0.40000004,-5.207258e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.104,34.4037,0.40000004,-5.307687e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.106,34.4037,0.40000004,-5.4080446e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.108,34.4037,0.40000004,-5.5083305e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.11,34.4037,0.40000004,-5.6085453e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.112,34.4037,0.40000004,-5.708688e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.114,34.4037,0.40000004,-5.8087596e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.116,34.4037,0.40000004,-5.9087596e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.118,34.4037,0.40000004,-6.0086885e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.12,34.4037,0.40000004,-6.1085453e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.122,34.4037,0.40000004,-6.208331e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.124,34.4037,0.40000004,-6.308045e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.126,34.4037,0.40000004,-6.4076877e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.128,34.4037,0.40000004,-6.5072586e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.13,34.4037,0.40000004,-6.606758e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.132,34.4037,0.40000004,-6.705753e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.134,34.4037,0.40000004,-6.804138e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.136,34.4037,0.40000004,-6.902395e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.138,34.4037,0.40000004,-7.000524e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.14,34.4037,0.40000004,-7.098526e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.142,34.4037,0.40000004,-7.1964007e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.144,34.4037,0.40000004,-7.2941475e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.146,34.4037,0.40000004,-7.391767e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.148,34.4037,0.40000004,-7.489259e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.15,34.4037,0.40000004,-7.5866236e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.152,34.4037,0.40000004,-7.68386e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.154,34.4037,0.40000004,-7.780969e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.156,34.4037,0.40000004,-7.877951e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.158,34.4037,0.40000004,-7.974805e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.16,34.4037,0.40000004,-8.0715323e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.162,34.403698,0.40000004,-8.168131e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.164,34.403698,0.40000004,-8.264603e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.166,34.403698,0.40000004,-8.360947e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.168,34.403698,0.40000004,-8.457164e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.17,34.403698,0.40000004,-8.5532526e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.172,34.403698,0.40000004,-8.649214e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.174,34.403698,0.40000004,-8.745048e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.176,34.403698,0.40000004,-8.840755e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.178,34.403698,0.40000004,-8.936334e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.18,34.403698,0.40000004,-9.0317853e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.182,34.403698,0.40000004,-9.127109e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.184,34.403698,0.40000004,-9.222305e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.186,34.403698,0.40000004,-9.317375e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.188,34.403698,0.40000004,-9.412315e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.19,34.403698,0.40000004,-9.50713e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.192,34.403698,0.40000004,-9.601816e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.194,34.403698,0.40000004,-9.696375e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
